TweetID,retweets_count
588541,0
1171943,0
1000685,9
395165,8
969292,6
786024,13
799823,1
243052,12
584053,30
866806,7
1164200,6
27277,15
357154,7
184196,11
482523,0
987791,11
1193115,0
516690,0
125371,2
1086573,4
199895,5
979933,9
424719,16
1409957,6
1097667,9
1419895,12
432380,6
1405884,0
765124,8
1420304,4
642722,4
441562,16
524647,8
1300933,0
380814,3
512381,0
714860,8
539930,0
1016803,7
411289,9
1342454,0
745546,0
434692,6
1200837,3
915787,4
638394,5
848927,13
979167,1
135830,6
1218508,10
691349,0
368976,6
155498,12
168178,7
919372,0
994607,11
812734,0
870846,13
564725,7
417691,1
162498,9
1388700,9
178875,0
399138,9
71198,13
1396923,1
1134113,7
51138,11
1296300,28
179416,2
947982,0
432743,99
1064046,0
807440,5
505844,0
544480,9
536060,3
1272449,0
1180793,4
1286878,6
895886,2
1161710,0
1300379,3
843292,11
1372245,11
461522,0
8798,17
1147740,17
1316944,17
607997,4
878060,12
909912,0
1214155,1
397704,0
360667,1
388989,8
1224656,6
331860,7
1130990,3
532128,0
511065,0
1140046,5
855086,11
5332,4
427169,10
1183151,9
1355728,9
870470,0
78589,6
1161738,0
97303,0
219056,7
274531,5
1100178,7
39760,7
188495,0
1271579,14
292354,8
583358,12
932313,10
345862,5
1183748,7
546418,5
1072177,4
777209,5
42098,13
288012,0
37577,0
756111,10
1166709,7
1057633,12
424741,6
619124,0
441734,0
307486,4
1187179,6
1417765,6
348081,9
1124500,41
209395,0
162284,1
1430690,1
485058,6
1314789,11
721774,8
537300,6
448377,4
1355844,5
551547,6
1178786,0
862622,3
636997,4
320778,5
770791,9
992979,1
1093739,8
490272,10
304964,10
931652,0
708698,6
978454,9
1131742,21
49314,26
127580,5
830809,3
299655,9
869273,4
1191648,6
743358,8
419982,5
434199,3
1075230,6
70247,10
773142,2
7941,6
1145150,11
637750,0
1393331,0
943990,6
398857,8
989226,7
233,38
259018,63
242335,15
431183,8
882934,4
501790,0
3230,145
198291,2
1410260,5
725893,0
16950,17
325704,1
784587,0
595242,9
350972,10
768193,0
282405,11
1296405,14
1101436,6
127649,0
357901,9
272981,6
730393,0
490507,0
561733,0
1422992,0
486668,4
856785,10
611875,227
137189,0
791824,4
1116712,9
1062811,9
755070,7
949973,5
1302553,6
582021,24
1245281,0
793384,8
1061000,0
184881,7
970933,0
1306680,17
788842,6
341442,5
167581,11
848120,0
1115411,0
5215,39
479757,0
603814,0
237438,0
204271,6
102350,0
1370374,0
851553,0
98515,8
195427,9
210003,12
920519,0
381197,4
498418,10
1373697,6
787310,11
893508,6
593001,0
576573,5
486171,10
1197566,6
254140,8
470244,4
10742,8
137178,8
409208,13
396967,0
429288,0
1372281,5
611055,9
1008696,7
1344715,3
878030,4
235201,5
1315340,7
1011066,0
729348,9
838097,4
569608,2
1316703,8
1392565,3
1420930,3
375413,13
939938,4
1316343,4
829813,3
221514,10
1376104,1
252618,0
699855,8
297213,22
1229033,5
296289,12
1213043,13
1308484,8
1052065,6
1415845,0
59498,16
553379,0
866012,5
1364906,0
416398,4
817234,9
915279,4
1108761,3
972105,0
527868,18
1175620,6
319525,0
826734,9
490907,2
1010839,0
360522,11
426272,9
700146,0
1302391,9
707680,6
955890,0
623712,9
691924,27
3596,9
93066,7
225425,5
583803,8
178632,105
229374,8
288459,5
488589,6
649228,1
238043,5
954894,3
1101743,10
476264,26
65058,7
858294,0
8298,5
1337964,0
491643,2
165909,33
63600,5
1125729,18
125883,0
879417,0
989084,14
1004752,0
617493,1
1125998,9
1218717,6
1413600,0
427983,0
52182,0
842096,11
427786,8
928055,3
1303765,26
159986,9
323847,4
1349177,0
395995,7
792693,0
1140290,2
574109,0
1268592,0
93605,686
1033188,3
686272,1
400386,0
1165873,14
179398,5
1324877,0
50959,15
559485,0
715071,23
810053,0
1171610,0
1405641,12
806875,0
284884,41
984673,9
1316505,2
1288201,14
929163,8
1391272,0
1063206,0
1005477,9
1103728,8
531587,1
143822,23
673318,31
895959,4
1150529,0
309930,14
981887,12
756967,5
779652,5
327215,11
1041829,0
228869,9
612989,4
1348773,2
97992,10
369525,7
420108,0
718193,3
457757,0
660359,18
139886,38
1364664,0
452184,5
1433912,2
1307362,19
126023,0
421456,1
44703,1
1375146,7
197817,10
1149268,7
239013,5
942033,2
880693,8
1183565,0
387602,0
1342283,0
256178,0
1422528,4
188737,37
177336,7
892204,0
108940,0
97562,3
908904,5
1432147,8
1066241,0
506211,0
983635,8
491851,0
886449,0
591539,5
903315,4
1402703,4
995666,6
879172,0
1227618,13
1319103,2
679677,4
732015,3
748152,0
598552,7
925982,8
1190084,8
414344,13
1048005,7
1157739,0
1164383,3
1323235,0
460359,4
1009032,0
1202055,0
894046,52
1250957,0
1045296,5
1009320,0
748974,0
632484,4
310285,8
897422,9
1211745,9
478564,11
754327,12
1106489,0
16036,6
977758,14
1105069,12
244629,6
104413,13
1358795,3
5649,16
621430,5
979106,5
336432,9
979320,0
14538,0
707160,8
161436,12
126154,9
883425,8
937202,0
348210,16
128341,8
965754,7
1008060,2
584076,6
1238791,9
459023,4
3217,6
387400,5
1284963,1
719781,2
1031583,11
1011345,15
1334027,7
156386,8
479044,0
1052613,9
1300539,9
1211998,5
1166486,0
1272389,0
1429899,7
240057,2
1036708,2
64899,3
740597,1
532844,5
864222,1
133706,8
832495,8
713698,11
680645,3
98263,9
754050,5
589619,17
628772,12
351130,9
762922,0
578225,1
1137704,8
1144451,1
632438,7
1078347,5
101280,0
270959,9
805117,7
1190495,9
135451,0
862040,35
181718,14
576466,19
266778,9
284832,8
426460,3
1062558,4
425923,4
695672,0
494405,0
1366467,9
1375982,0
613486,8
756546,0
156425,8
41761,5
481473,0
118215,0
451790,5
631916,9
489754,8
1246788,5
698217,5
35525,26
804297,4
383086,14
796382,12
1209616,0
610092,0
800205,9
206146,6
957535,5
1252521,10
677963,12
130242,1
761771,11
134212,14
835515,110
714239,5
1120371,6
1199770,4
1014878,5
33374,6
1298152,9
421768,0
1006677,16
931374,4
822160,6
523216,3
1307442,13
293789,10
592570,3
416199,2
1108856,0
40720,1
972894,5
305935,25
74254,4
976480,4
553297,2
720058,18
1113969,3
245516,7
691396,4
43279,10
1430587,10
1286322,2
140416,0
93082,12
1106205,5
484006,0
765244,0
960947,3
434516,12
296624,1250
711223,1
353022,11
429819,7
707356,2
1389859,11
440663,8
78847,15
1311149,0
926059,0
1217467,11
863743,11
905049,0
505751,2
937869,11
472406,6
2068,43
1357903,6
1317754,5
69244,7
1176390,10
309498,24
966476,0
904474,0
591499,13
245198,7
8717,43
708283,6
1209436,0
1414563,0
503176,0
323720,8
917364,8
439988,18
860915,7
1150624,7
479338,0
717114,0
517254,12
596146,11
743182,2
1081463,6
1052499,5
25796,5
1345997,6
519057,0
850326,12
991392,17
726816,0
1285691,8
286984,9
1169678,2
802620,5
409578,5
387809,5
456949,2
44622,12
1084687,6
357131,7
339180,25
1084324,3
63910,6
554219,0
404012,12
1273693,7
362248,11
701799,0
290715,7
581020,13
471880,4
1163691,2
707394,4
709851,0
914059,7
1048735,0
56361,10
483322,2
676717,2
927844,5
774119,7
620431,5
987408,5
249071,0
192024,20
90777,299
796739,0
579661,8
801479,6
913948,4
214454,2
421940,15
52339,0
1118413,2
729218,5
1290328,4
827358,4
785195,0
414856,9
585351,0
751061,0
267311,5
909612,0
9403,8
1151872,10
218495,10
574062,4
559767,5
344930,10
567311,8
1288747,12
404270,3
1039959,7
17326,0
1265898,10
834214,5
1089937,0
150231,10
1144376,3
472772,5
131035,5
70259,1
696996,0
367950,9
55550,10
1034142,4
964746,7
839715,9
757342,6
41554,6
179562,0
435698,6
1130064,0
578646,0
517614,3
174109,0
624446,6
337258,10
735309,1
160287,6
604302,9
733294,8
1179269,17
585222,6
981436,7
824036,0
968010,0
1044378,3
442996,26
1168078,2
607184,3
1155958,0
222194,4
1337876,2
329504,11
1272314,5
1063127,6
1015736,4
366624,9
524065,5
1019721,25
234252,14
8845,137
256001,5
1366587,0
749322,7
593796,2
950651,7
1008444,6
220288,0
358861,11
922323,0
1222290,0
830796,0
260919,0
896375,0
219834,2
1404778,0
636107,1
154742,0
1203311,4
588723,6
956919,0
35829,5
1249081,3
1114522,6
51074,5
565616,5
16978,6
325455,7
1169382,4
1099692,2
29373,17
561993,13
1394426,6
316179,20
1356081,0
760823,146
841271,3
699643,3
1321491,3
181494,81
1211149,6
308914,8
67352,7
1095661,6
850590,0
122223,11
609477,1
506282,0
777519,3
169754,4
195229,0
1140834,15
1328669,6
20479,9
202059,11
1052026,4
901909,20
616227,2
341642,8
1357825,6
520599,2
322788,12
149658,7
1432582,0
162602,4
1031653,1
421881,0
579723,1
535534,0
491645,0
542142,2
1359343,0
1068329,4
916594,0
1409325,6
1303809,6
1245209,0
528856,4
461929,9
1206072,1
72180,0
122728,23
1407970,0
655167,3
1100454,8
1317383,6
939205,5
332101,9
801817,10
1225240,6
1391013,8
754795,0
510026,0
1354341,2
851497,6
885838,0
312642,4
1293380,13
1323174,8
574351,1
914322,0
988039,10
661831,23
644740,3
850368,0
187081,148
8301,17
297306,8
1298756,19
1352619,1
1154076,5
530177,0
886273,5
493305,2
710269,0
1180005,4
133574,16
401218,8
417382,24
359015,11
644706,12
814441,9
990526,16
1237757,7
240160,0
616687,0
303159,18
1118937,3
904511,5
575834,4
1318277,5
1430133,12
1266135,12
157777,0
1119821,0
689534,0
426130,6
1230794,5
147646,13
686558,8
963309,0
95325,6
179332,2
322736,5
347746,9
1051616,0
1028749,12
234653,0
868068,7
520557,12
702867,13
695735,7
213646,8
774926,13
204507,0
669290,0
969745,6
692299,3
511520,6
236180,0
309947,7
776060,19
575495,5
265492,1
44741,7
1421227,7
319178,0
592772,6
169996,0
886252,0
14494,20
689040,32
1422638,6
350965,0
374994,3
569824,1
1067911,1
288947,4
146026,7
742086,8
1166755,0
28606,0
580815,0
1165934,14
1276090,4
203571,17
358972,11
1133677,9
480813,6
728397,8
586550,25
334405,6
867284,9
280114,17
255926,4
201359,0
1070018,0
647165,63
195450,24
1181600,5
471530,2
1344843,15
250058,0
1352547,1
618262,3
459215,0
1192707,8
141666,4
181730,6
20859,31
657219,0
1107028,0
390310,1
409185,2
1254949,6
374870,4
137465,6
67177,6
287080,5
142121,8
1213641,0
1292862,0
954965,10
725472,0
717616,1
318842,6
1191131,6
494862,21
254664,37
70441,11
1359196,5
777598,0
1252733,0
417315,11
267770,0
1007969,0
33324,36
659438,9
1273315,0
1209551,4
792704,5
379094,23
161251,18
556221,8
262115,7
799674,2
180448,13
484067,0
301976,6
1064166,8
778214,3
362487,3
1251252,2
600372,2
717305,10
866152,50
793711,6
223346,7
99389,12
1008347,0
1215536,6
1142927,3
22453,13
1269382,4
680373,20
180757,5
1345352,17
1026731,348
306791,19
667720,14
153046,12
292702,15
491762,0
227038,0
509794,6
912451,0
1205244,0
1390443,2
217597,0
1021397,4
288692,5
578693,0
850297,8
1336076,3
60167,39
730181,3
250303,0
844507,6
280467,13
1292568,3
868165,130
869477,8
1043639,4
856889,7
1312228,5
615014,3
1131592,9
789952,0
715497,0
226116,4
630103,2
1399664,5
1020448,9
221895,0
803038,7
1339665,5
1258779,2
590330,14
597955,1
446158,7
620246,7
988278,0
1373549,3
942718,0
927813,1
1132283,2
780385,7
577189,0
458222,8
962664,3
385605,10
636028,0
602236,12
457896,15
1360306,3
1008467,4
731044,6
1175040,5
782002,6
281446,2
294503,20
385365,6
169473,7
1060077,0
1056951,4
374732,0
42438,6
1182606,7
1184506,7
1415935,0
658057,2
868673,6
967693,1
1297969,14
1420754,12
560697,0
800931,7
234994,37
263272,2
484382,8
213279,0
1000689,11
135999,0
869820,0
1422502,0
1275929,1
734082,0
830873,8
619656,25
1055523,13
604853,0
728216,8
792210,11
1154924,0
754751,6
277288,8
186039,5
1122653,0
73710,27
3538,14
987264,8
404995,14
69547,3
453559,0
623723,3
1073609,0
964241,0
625787,0
1418075,4
118591,0
425225,0
24014,28
92708,0
15202,18
593187,19
1394438,0
1230419,10
906151,5
647480,7
437865,7
1408784,3
1169343,3
926906,0
198124,0
966157,0
1398137,0
878048,9
354703,0
30655,4
575258,9
310698,409
97290,24
948605,9
491993,40
350347,0
499443,3
113103,6
732809,0
243376,3
925782,6
1279088,1
965062,3
510622,0
302038,30
190102,1
545650,9
233912,21
540694,0
1031500,3
1215323,2
85794,4
1285795,0
380082,7
485500,0
996886,2
7163,29
630513,0
206583,4
606164,21
165326,39
671676,3
535680,0
122534,103
1079494,0
434365,0
74874,99
1104634,0
1220164,3
1232100,0
1336742,5
207275,5
272342,0
318788,6
352764,13
528982,7
4234,40
536206,5
90341,9
335938,9
795672,8
324917,7
843442,8
1325008,5
841406,0
1422038,14
572293,5
299331,31
171794,8
482718,5
620312,18
192554,3
1202852,2
522093,3
497358,4
1172736,7
87869,11
1077377,0
833969,1
1114820,2
493079,0
406110,12
953311,0
891060,5
813549,6
528654,9
1306996,7
668376,11
341761,7
569422,5
1289279,17
680195,0
1247293,1
195309,7
600674,0
822777,942
1359068,5
23773,6
382485,7
111704,6
1143480,9
1380232,6
205189,5
38796,13
627453,0
41336,5
17046,9
456337,1
740525,19
22590,12
1288688,140
1227407,0
1262183,0
1129053,4
930534,7
792382,9
941936,51
258289,0
928766,12
803257,13
922134,0
128860,1
1416797,6
62537,53
974446,0
665908,0
1271000,1
1349705,10
380782,7
695621,6
999746,13
134500,172
638789,13
1299316,482
1431335,4
871263,6
633174,0
226840,0
996959,12
721740,0
318975,13
661756,3
117693,4
675703,19
349416,6
1106865,6
1121869,2
134573,7
222679,0
51834,8
422932,20
228474,9
348336,9
905905,0
1430311,0
445215,0
1156348,13
707132,22
14176,16
701406,11
68590,271
715780,2
649750,6
1054625,10
186590,3
1408313,4
877448,0
620417,0
257209,5
1053021,4
1013158,6
984829,6
430297,4
20523,26
502651,0
221295,19
383255,9
8241,4
535667,5
606827,0
1288901,6
272288,7
1028327,0
663666,0
1239063,0
210059,0
554326,0
1111282,0
1217698,3
813621,0
752009,6
719218,11
1352534,0
524675,9
173870,6
841572,7
216905,0
1290701,5
766954,10
41841,20
50569,1
1009399,7
928007,0
986301,7
346659,8
1126101,5
598248,9
575188,0
938313,0
1420700,0
288769,5
1093883,11
805250,8
412758,5
471000,16
1056429,6
1165523,2
42319,10
569507,6
169050,0
1138396,0
24662,12
907280,7
107292,16
305814,12
846044,2
605339,29
2769,46
559075,0
992553,5
501227,6
1337361,15
227526,0
122341,0
611903,0
692502,0
1345869,5
1408184,7
300370,5
406441,0
1084842,7
440051,7
319838,18
156643,3
277835,0
380165,1
1079939,9
929130,0
444765,6
1144470,4
287729,5
375495,0
516411,0
449907,5
856191,0
1126212,14
988716,0
1288171,5
1122863,11
13397,2
10127,1
590066,48
358248,7
1019115,0
1148430,2
1020974,0
12318,6
647929,4
1290209,9
168312,8
1157364,7
355204,0
1336981,4
383619,0
1335109,1
445178,3
987442,0
709678,0
433136,2
521340,12
1120952,6
335321,13
1295603,5
423105,5
307324,0
293973,4
298103,0
1345943,4
1357486,0
623912,301
1251020,0
1218605,4
208912,11
333886,6
221419,0
1096169,0
438525,15
174,17
659406,11
1224993,0
639015,5
1321050,0
148133,14
924623,4
381506,0
435002,0
814168,5
179964,7
535119,4
1014892,4
673329,8
397777,0
561437,3
489205,7
1332562,6
435151,0
906969,0
735341,18
624148,10
1164027,0
314136,11
1174411,10
643702,5
1133834,7
896297,0
41759,0
1334192,6
136277,0
584386,8
155988,574
187134,0
416649,0
84346,15
1072078,2
904672,0
1064904,4
1160412,5
216772,3
1251356,7
956231,7
1125475,6
240124,0
731340,6
259562,17
518687,1
859065,5
1152767,2
271707,34
24090,10
615860,3
575854,4
1049555,9
727448,0
237212,8
74731,9
1300743,69
1298187,0
1085265,7
291389,9
596462,12
1426425,4
954860,1
35512,20
71167,4
1052034,13
362686,14
693469,3
1369838,1
731209,13
720354,13
640490,2
1434286,4
934329,0
78236,13
167189,2
888175,6
163701,118
1051585,3
182348,6
108412,6
15905,15
619599,0
863817,0
127169,29
1338859,1
1112284,1
1071355,10
339595,9
1322466,2
555340,0
750475,6
1374472,0
248501,46
1264619,0
912374,2
71715,11
755260,0
787058,14
953369,5
261707,4
614618,2
970880,23
915233,11
73043,13
99488,15
1297843,0
168321,11
535225,3
1138411,7
294303,7
1016900,2
1065559,5
367019,2
103769,13
280825,0
1186524,6
84159,2
261044,0
522389,5
286513,23
334455,7
765640,10
1056129,5
529425,6
455604,10
589432,0
1162626,5
247359,5
761716,5
349467,4
497480,0
392485,0
405560,9
928158,3
277739,4
861177,5
1009809,8
154176,11
786937,10
1413237,14
1414968,0
703083,0
716367,24
1132558,6
1414983,1
385470,0
1123558,20
1303459,15
743026,0
1169418,4
579936,2
496400,10
391564,9
426038,0
714869,0
1039051,12
334438,0
604020,0
1302079,3
336724,0
1258276,1
746417,0
496804,9
425123,0
1221712,7
892604,8
779346,8
330389,29
536867,0
899617,8
1423775,0
344989,0
1426619,7
123487,3
343481,18
40169,7
958782,1
713361,3
145539,18
25907,11
1292451,7
757819,0
1099528,6
1125685,17
877071,2
426767,23
29621,9
975324,8
1087879,0
646735,4173
1211126,9
328073,3
760272,1
661032,9
1207948,0
1045229,12
597158,7
6546,18
18211,15
316797,1
1304255,6
807322,0
75237,0
373572,5
1396728,9
284335,4
546457,10
14729,16
656853,12
1118286,12
988879,9
762015,0
137123,1
158422,11
372378,2
777760,0
662302,3
1132178,2
216919,1
1071088,6
80632,0
792869,14
845588,8
516458,6
1042690,0
418204,0
32758,0
1172693,7
180167,0
442837,0
623815,23
120401,13
1325533,0
883191,0
1360934,0
1035829,8
1176802,11
1100935,0
161285,0
1293406,6
628750,9
1417968,0
766221,21
687167,0
232982,8
750590,0
198348,12
47704,9
469273,2
1429943,0
791996,3
746279,0
1005716,0
435059,0
1338632,2
872891,0
1092243,0
72377,6
1231702,10
6271,1
1208549,3
1249753,10
250183,2
925262,0
49752,9
614116,4
1152318,6
1134550,12
715233,0
11910,9
716363,1
479118,12
39200,12
212602,0
683207,5
1095509,7
505496,0
1060220,0
151584,13
931972,7
249622,19
736365,3
356440,9
28985,15
1111153,1
1376169,5
816100,10
126288,9
932142,20
877631,17
945491,5
645660,5
568876,0
667193,6
1203694,16
27575,1
1020657,5
1404780,0
1002584,14
919808,5
301376,12
199210,0
201672,8
82546,6
276141,3
1098209,4
724942,19
13567,13
1403706,2
899931,0
1164036,7
496089,11
191392,5
593619,0
78098,10
1347431,12
1175705,5
116323,7
832352,4
139221,10
239800,5
227031,11
3135,0
1185706,4
1306889,8
516918,7
1205972,9
1149795,0
134551,2
1134979,0
1043562,2
884893,1
371172,8
1164235,3
43984,13
1065902,8
399987,6
970603,10
619802,18
1257717,0
455066,0
690724,4
438411,8
909078,7
1314068,0
940517,4
727257,12
574284,0
311340,13
715019,42
1407195,4
415303,34
1165803,13
914578,4
878870,5
636772,0
1271682,4
1322222,0
440209,0
61312,7
1075899,0
1417998,11
76010,3
19455,3
1219372,0
1401402,0
506792,5
640289,0
820628,9
431137,0
153549,4
505618,0
612793,4
1247379,2
1094411,8
23610,10
959265,4
1186882,7
444895,9
39446,11
737553,10
181186,9
1070956,15
1368344,8
868558,6
1045393,6
81520,32
286768,7
1131507,8
288216,0
434252,0
894184,5
719442,0
547697,25
315935,9
1098867,8
159769,5
1179393,3
915436,6
442257,10
408920,0
1130039,7
35976,103
347855,0
651205,28
1036933,0
741457,12
71419,0
756559,9
288849,15
103404,15
130799,8
11857,4
1196598,3
758484,0
188103,4
465448,24
14421,14
1231876,0
324055,2
1367341,9
1236992,20
1313517,8
497657,7
382954,0
1175841,0
51584,12
302944,14
226306,5
812411,9
703255,18
1199844,0
313087,10
1007964,0
579219,19
1131885,0
870244,4
1097649,9
1248157,2
1132179,0
307452,11
1184520,7
432888,6
1031896,7
157330,5
54703,15
146270,5
584165,24
1236611,3
456891,1
678257,0
158985,0
45559,8
132925,9
1194728,3
279565,1
145365,9
1183794,0
334753,7
832234,25
966102,0
64292,0
697089,0
183464,553
628514,0
703696,4
1169160,10
979501,7
1161356,35
1015572,0
705493,127
298245,13
167750,1
618870,3
1352106,9
73615,5
724936,6
442062,2
1088195,7
628068,633
602736,70
382090,5
150583,26
329074,5
189885,0
417420,10
231412,2
983756,8
1307328,13
262648,5
1324683,4
980811,10
40626,11
1085748,0
388759,8
1292468,18
115231,5
1088978,143
39971,8
143532,11
903519,1
980355,6
1333745,3
705291,13
938632,9
1209536,0
1352838,5
1083967,10
587312,1
1020849,10
339795,2
1296398,18
634847,4
594452,5
1028807,1
212525,11
1300430,13
1427684,7
65690,9
653846,12
1305997,5
1155140,0
291902,1
972590,16
553142,5
1333619,10
161744,26
697170,2
1130685,11
267700,2
154702,27
706173,8
529826,0
1152433,22
1002454,7
1215069,0
84726,0
667734,0
215501,8
347882,30
220002,0
647040,0
943202,0
224753,5
1310855,6
1294643,54
152903,10
974560,14
872340,2
1179161,1
1298745,0
756148,5
1089435,4
262837,0
839226,0
1311511,6
820261,9
568124,3
1180352,7
753203,6
1177140,7
1308721,9
853355,0
1404226,0
206728,4
96190,12
1191022,11
1283643,5
88272,0
427620,6
877664,4
335378,0
751940,3
1124412,203
509454,6
294953,17
517196,0
151711,120
1316083,1
192916,12
189069,7416
1316185,0
228658,0
408933,6
801853,9
1251210,13
580029,3
1023073,9
269652,4
1312079,0
722563,8
1149599,14
1205039,5
172245,4
481258,2
1130608,15
965007,0
881209,1
1224824,0
722831,26
341624,8
870620,7
352366,14
792303,3
146056,0
1313717,0
948968,0
261221,0
1145089,0
683260,1
539227,0
657728,3
1099048,12
445733,0
18009,17
58832,0
414155,35
1245065,3
588705,2
886303,0
522663,9
315702,10
277484,2
606963,6
199926,3
184246,4
392633,5
25967,17
880251,4
1195520,0
1189975,5
1147226,3
365163,0
472972,0
794851,0
248822,9
1362431,1
125654,4
138882,2
443396,1
180796,0
465564,0
575456,2
959628,0
66279,11
257280,0
1295940,9
1144270,7
277610,4
679262,7
416356,359
394793,5
803142,10
1311024,2
67071,7
656703,32
36076,11
662788,5
451044,4
194064,0
993686,9
60698,8
652181,0
144489,62
1048240,13
886403,11
342049,2
798986,0
903101,8
1275052,5
1070664,1
606257,9
1002208,3
166478,4
1118924,13
188689,8
1174622,3
89922,0
1013069,0
892538,6
356100,12
12557,6
1025372,0
1366312,15
609121,2
963121,7
335941,4
1261312,0
1298651,0
364751,12
1300653,3
681567,8
1146607,0
1122067,4
793597,7
112116,23
1093008,5
754544,0
1322351,11
786430,3
97215,0
186686,0
1144244,3
1409680,12
554252,10
488749,0
1026725,5
265639,0
733090,15
1068075,0
254339,2
701091,2
161571,4
353211,7
745761,10
356828,6
351756,0
401420,0
449083,3
352832,6
744312,1
445435,8
259579,0
897838,3
1375735,0
457561,2
584350,2
865124,3
750505,5
324241,3
85826,13
838573,6
335110,11
305715,2
836096,6
127645,8
78089,0
1075581,6
189767,0
303759,5
1145620,0
744292,6
1253511,0
298786,24
859432,10
1301207,12
601997,7
320436,15
56010,3
599280,24
449354,19
7970,8
1395801,6
960115,3
1327930,9
923348,0
58329,12
705132,4
852760,4
1020877,6
7505,17
1155429,2
393632,2
1071717,10
912272,0
32840,5
1135341,5
347300,0
819898,3
678951,8
933432,33
9993,8
333365,1
939413,4
1207655,8
16173,7
733223,11
