TweetID,retweets_count
242335,11
431183,1
882934,2
501790,0
3230,274
198291,0
1410260,1
725893,4
16950,2
325704,0
784587,0
595242,11
350972,0
768193,0
282405,1
1296405,10
1101436,0
127649,0
357901,0
272981,0
730393,0
490507,0
561733,0
1422992,0
486668,1
856785,3
611875,300
137189,0
791824,0
1116712,0
1062811,1
755070,1
949973,1
1302553,0
582021,32
1245281,0
793384,0
1061000,0
184881,3
970933,0
1306680,2
788842,0
341442,1
167581,1
848120,0
1115411,0
5215,58
479757,0
603814,0
237438,0
204271,3
102350,0
1370374,0
851553,0
98515,4
195427,5
210003,1
920519,0
381197,0
498418,1
1373697,1
787310,1
893508,4
593001,0
576573,1
486171,1
1197566,0
254140,0
470244,0
10742,3
137178,0
409208,1
396967,0
429288,0
1372281,1
611055,2
1008696,0
1344715,0
878030,0
235201,0
1315340,4
1011066,0
729348,2
838097,1
569608,0
1316703,0
1392565,0
1420930,0
375413,2
939938,1
1316343,2
829813,2
221514,1
1376104,0
252618,0
699855,1
297213,9
1229033,2
296289,9
1213043,1
1308484,1
1052065,1
1415845,0
59498,2
553379,0
866012,1
1364906,0
416398,3
817234,1
915279,0
1108761,0
972105,0
527868,1
1175620,1
319525,0
826734,0
490907,2
1010839,0
360522,1
426272,0
700146,0
1302391,1
707680,0
955890,0
623712,1
691924,33
3596,2
93066,1
225425,2
583803,6
178632,160
229374,1
288459,0
488589,4
649228,0
238043,1
954894,1
1101743,1
476264,8
65058,1
858294,0
8298,2
1337964,0
491643,0
165909,19
63600,0
1125729,14
125883,0
879417,0
989084,6
1004752,0
617493,1
1125998,4
1218717,0
1413600,0
427983,1
52182,0
842096,2
427786,2
928055,0
1303765,13
159986,1
323847,0
1349177,0
395995,1
792693,0
1140290,2
574109,0
1268592,0
93605,1125
1033188,0
686272,0
400386,0
1165873,3
179398,1
1324877,0
50959,0
559485,0
715071,15
810053,0
1171610,0
1405641,1
806875,0
284884,39
984673,1
1316505,0
1288201,8
929163,0
1391272,0
1063206,0
1005477,0
1103728,1
531587,0
143822,17
673318,30
895959,1
1150529,0
309930,0
981887,1
756967,1
779652,0
327215,4
1041829,1
228869,1
612989,2
1348773,0
97992,2
369525,2
420108,0
718193,0
457757,0
660359,0
139886,24
1364664,0
452184,2
1433912,0
1307362,5
126023,0
421456,0
44703,0
1375146,0
197817,1
1149268,0
239013,0
942033,0
880693,1
1183565,1
387602,0
1342283,0
256178,0
1422528,1
188737,69
177336,3
892204,0
108940,1
97562,0
908904,12
1432147,0
1066241,0
506211,0
983635,1
491851,0
886449,0
591539,1
903315,2
1402703,0
995666,1
879172,0
1227618,1
1319103,0
679677,0
732015,0
748152,0
598552,10
925982,2
1190084,1
414344,11
1048005,1
1157739,1
1164383,0
1323235,0
460359,0
1009032,0
1202055,0
894046,64
1250957,0
1045296,0
1009320,0
748974,0
632484,1
310285,1
897422,0
1211745,1
478564,3
754327,7
1106489,0
16036,1
977758,1
1105069,2
244629,1
104413,0
1358795,0
5649,2
621430,0
979106,2
336432,0
979320,0
14538,0
707160,0
161436,2
126154,1
883425,0
937202,0
348210,2
128341,0
965754,1
1008060,0
584076,8
1238791,0
459023,1
3217,1
387400,0
1284963,0
719781,0
1031583,2
1011345,4
1334027,1
156386,3
479044,0
1052613,1
1300539,0
1211998,1
1166486,0
1272389,0
1429899,0
240057,0
1036708,0
64899,0
740597,1
532844,1
864222,1
133706,0
832495,1
713698,0
680645,0
98263,1
754050,1
589619,8
628772,4
351130,1
762922,0
578225,0
1137704,1
1144451,0
632438,1
1078347,0
101280,0
270959,1
805117,1
1190495,0
135451,0
862040,10
181718,1
576466,1
266778,10
284832,1
426460,1
1062558,0
425923,3
695672,0
494405,0
1366467,3
1375982,0
613486,1
756546,1
156425,2
41761,0
481473,0
118215,0
451790,0
631916,0
489754,1
1246788,0
698217,0
35525,7
804297,1
383086,6
796382,1
1209616,0
610092,0
800205,2
206146,5
957535,2
1252521,1
677963,4
130242,0
761771,0
134212,0
835515,128
714239,1
1120371,1
1199770,0
1014878,0
33374,1
1298152,0
421768,0
1006677,2
931374,0
822160,1
523216,0
1307442,11
293789,1
592570,1
416199,2
1108856,0
40720,1
972894,0
305935,35
74254,0
976480,0
553297,1
720058,8
1113969,0
245516,1
691396,0
43279,1
1430587,2
1286322,0
140416,0
93082,0
1106205,0
484006,1
765244,0
960947,0
434516,6
296624,1677
711223,0
353022,2
429819,3
707356,1
1389859,2
440663,2
78847,4
1311149,0
926059,2
1217467,3
863743,0
905049,0
505751,1
937869,2
472406,2
2068,43
1357903,7
1317754,0
69244,0
1176390,2
309498,43
966476,0
904474,0
591499,3
245198,1
8717,63
708283,0
1209436,0
1414563,0
503176,0
323720,1
917364,0
439988,16
860915,0
1150624,0
479338,0
717114,0
517254,3
596146,5
743182,0
1081463,1
1052499,0
25796,0
1345997,2
519057,1
850326,4
991392,12
726816,0
1285691,0
286984,3
1169678,0
802620,1
409578,0
387809,1
456949,0
44622,2
1084687,1
357131,0
339180,31
1084324,0
63910,1
554219,0
404012,0
1273693,1
362248,0
701799,0
290715,1
581020,2
471880,2
1163691,2
707394,0
709851,0
914059,0
1048735,0
56361,1
483322,1
676717,0
927844,2
774119,2
620431,0
987408,0
249071,0
192024,2
90777,382
796739,0
579661,6
801479,1
913948,1
214454,0
421940,15
52339,5
1118413,0
729218,2
1290328,1
827358,0
785195,0
414856,0
585351,0
751061,0
267311,1
909612,0
9403,1
1151872,0
218495,0
574062,1
559767,1
344930,3
567311,1
1288747,27
404270,0
1039959,2
17326,0
1265898,0
834214,1
1089937,0
150231,1
1144376,1
472772,1
131035,0
70259,0
696996,0
367950,3
55550,1
1034142,0
964746,0
839715,2
757342,1
41554,1
179562,1
435698,1
1130064,0
578646,0
517614,1
174109,0
624446,3
337258,0
735309,0
160287,1
604302,4
733294,9
1179269,8
585222,2
981436,1
824036,0
968010,0
1044378,0
442996,13
1168078,0
607184,1
1155958,0
222194,1
1337876,0
329504,0
1272314,0
1063127,0
1015736,1
366624,1
524065,0
1019721,1
234252,15
8845,145
256001,2
1366587,0
749322,1
593796,0
950651,1
1008444,0
220288,0
358861,0
922323,0
1222290,0
830796,0
260919,0
896375,0
219834,0
1404778,0
636107,0
154742,1
1203311,1
588723,2
956919,0
35829,0
1249081,2
1114522,0
51074,0
565616,1
16978,1
325455,0
1169382,3
1099692,0
29373,3
561993,2
1394426,0
316179,7
1356081,0
760823,229
841271,1
699643,0
1321491,1
181494,64
1211149,1
308914,1
67352,0
1095661,1
850590,1
122223,0
609477,2
506282,0
777519,0
169754,0
195229,0
1140834,2
1328669,0
20479,2
202059,0
1052026,0
901909,13
616227,2
341642,1
1357825,0
520599,1
322788,1
149658,7
1432582,0
162602,1
1031653,0
421881,1
579723,0
535534,2
491645,0
542142,2
1359343,0
1068329,0
916594,0
1409325,0
1303809,1
1245209,0
528856,1
461929,1
1206072,0
72180,0
122728,23
1407970,0
655167,1
1100454,2
1317383,1
939205,0
332101,2
801817,1
1225240,1
1391013,1
754795,0
510026,0
1354341,0
851497,1
885838,0
312642,0
1293380,9
1323174,5
574351,0
914322,0
988039,0
661831,25
644740,1
850368,0
187081,258
8301,4
297306,1
1298756,1
1352619,0
1154076,1
530177,0
886273,2
493305,1
710269,0
1180005,2
133574,3
401218,2
417382,17
359015,2
644706,3
814441,2
990526,2
1237757,2
240160,0
616687,0
303159,12
1118937,0
904511,1
575834,1
1318277,1
1430133,0
1266135,0
157777,1
1119821,0
689534,0
426130,2
1230794,1
147646,5
686558,1
963309,0
95325,0
179332,0
322736,1
347746,0
1051616,0
1028749,3
234653,0
868068,0
520557,1
702867,0
695735,1
213646,0
774926,1
204507,0
669290,0
969745,0
692299,2
511520,0
236180,0
309947,2
776060,11
575495,0
265492,0
44741,6
1421227,1
319178,0
592772,1
169996,2
886252,0
14494,12
689040,53
1422638,1
350965,0
374994,0
569824,1
1067911,0
288947,3
146026,2
742086,1
1166755,0
28606,0
580815,1
1165934,12
1276090,0
203571,3
358972,5
1133677,10
480813,1
728397,1
586550,20
334405,0
867284,0
280114,10
255926,3
201359,0
1070018,0
647165,85
195450,21
1181600,0
471530,2
1344843,4
250058,0
1352547,0
618262,1
459215,0
1192707,1
141666,0
181730,0
20859,33
657219,0
1107028,0
390310,0
409185,0
1254949,0
374870,0
137465,12
67177,0
287080,1
142121,1
1213641,0
1292862,0
954965,1
725472,0
717616,0
318842,0
1191131,2
494862,2
254664,50
70441,0
1359196,3
777598,0
1252733,0
417315,5
267770,0
1007969,0
33324,65
659438,2
1273315,0
1209551,1
792704,0
379094,7
161251,5
556221,1
262115,1
799674,0
180448,4
484067,0
301976,0
1064166,1
778214,1
362487,0
1251252,0
600372,2
717305,2
866152,48
793711,0
223346,2
99389,1
1008347,0
1215536,1
1142927,0
22453,2
1269382,1
680373,12
180757,0
1345352,15
1026731,431
306791,13
667720,6
153046,10
292702,8
491762,0
227038,0
509794,1
912451,0
1205244,0
1390443,0
217597,1
1021397,1
288692,1
578693,0
850297,1
1336076,1
60167,28
730181,0
250303,0
844507,2
280467,3
1292568,2
868165,120
869477,0
1043639,0
856889,2
1312228,3
615014,2
1131592,2
789952,0
715497,0
226116,1
630103,1
1399664,1
1020448,1
221895,0
803038,1
1339665,1
1258779,1
590330,3
597955,1
446158,2
620246,15
988278,0
1373549,0
942718,0
927813,0
1132283,1
780385,0
577189,0
458222,0
962664,0
385605,0
636028,0
602236,4
457896,9
1360306,2
1008467,1
731044,1
1175040,1
782002,6
281446,0
294503,4
385365,0
169473,1
1060077,0
1056951,0
374732,1
42438,0
1182606,1
1184506,2
1415935,0
658057,0
868673,3
967693,1
1297969,7
1420754,1
560697,0
800931,1
234994,41
263272,0
484382,2
213279,0
1000689,0
135999,0
869820,0
1422502,0
1275929,0
734082,2
830873,3
619656,25
1055523,5
604853,0
728216,0
792210,1
1154924,1
754751,1
277288,1
186039,1
1122653,0
73710,27
3538,4
987264,2
404995,0
69547,0
453559,0
623723,0
1073609,0
964241,0
625787,0
1418075,0
118591,0
425225,0
24014,22
92708,0
15202,5
593187,11
1394438,0
1230419,0
906151,1
647480,1
437865,1
1408784,0
1169343,2
926906,0
198124,0
966157,0
1398137,0
878048,3
354703,0
30655,3
575258,0
310698,542
97290,34
948605,0
491993,21
350347,0
499443,0
113103,6
732809,0
243376,0
925782,0
1279088,0
965062,0
510622,0
302038,36
190102,0
545650,0
233912,15
540694,0
1031500,0
1215323,0
85794,0
1285795,0
380082,1
485500,0
996886,0
7163,16
630513,0
206583,1
606164,14
165326,15
671676,1
535680,1
122534,143
1079494,0
434365,0
74874,137
1104634,0
1220164,1
1232100,0
1336742,1
207275,1
272342,0
318788,2
352764,3
528982,1
4234,40
536206,0
90341,2
335938,0
795672,0
324917,2
843442,1
1325008,0
841406,0
1422038,0
572293,0
299331,34
171794,9
482718,2
620312,21
192554,2
1202852,0
522093,0
497358,1
1172736,0
87869,0
1077377,0
833969,0
1114820,0
493079,0
406110,1
953311,0
891060,0
813549,1
528654,2
1306996,1
668376,0
341761,1
569422,0
1289279,11
680195,0
1247293,0
195309,2
600674,0
822777,1240
1359068,1
23773,1
382485,0
111704,1
1143480,3
1380232,0
205189,1
38796,2
627453,0
41336,0
17046,0
456337,0
740525,4
22590,3
1288688,126
1227407,0
1262183,0
1129053,1
930534,1
792382,0
941936,33
258289,0
928766,1
803257,2
922134,0
128860,0
1416797,0
62537,61
974446,1
665908,0
1271000,0
1349705,1
380782,0
695621,2
999746,4
134500,238
638789,11
1299316,1079
1431335,2
871263,2
633174,0
226840,0
996959,3
721740,0
318975,3
661756,2
117693,0
675703,2
349416,2
1106865,0
1121869,0
134573,1
222679,0
51834,3
422932,13
228474,2
348336,0
905905,0
1430311,0
445215,0
1156348,5
707132,2
14176,5
701406,1
68590,275
715780,0
649750,1
1054625,2
186590,0
1408313,1
877448,0
620417,0
257209,0
1053021,0
1013158,0
984829,2
430297,2
20523,19
502651,0
221295,10
383255,1
8241,0
535667,1
606827,1
1288901,5
272288,1
1028327,0
663666,0
1239063,0
210059,0
554326,0
1111282,0
1217698,1
813621,0
752009,0
719218,2
1352534,0
524675,1
173870,2
841572,1
216905,0
1290701,2
766954,1
41841,22
50569,0
1009399,0
928007,0
986301,0
346659,0
1126101,0
598248,12
575188,0
938313,1
1420700,0
288769,4
1093883,0
805250,0
412758,0
471000,3
1056429,2
1165523,1
42319,3
569507,0
169050,0
1138396,0
24662,6
907280,0
107292,9
305814,3
846044,0
605339,18
2769,45
559075,0
992553,1
501227,2
1337361,3
227526,0
122341,0
611903,0
692502,0
1345869,5
1408184,1
300370,1
406441,2
1084842,1
440051,0
319838,10
156643,1
277835,0
380165,0
1079939,2
929130,0
444765,1
1144470,0
287729,1
375495,0
516411,1
449907,1
856191,0
1126212,5
988716,0
1288171,0
1122863,3
13397,0
10127,0
590066,78
358248,0
1019115,1
1148430,0
1020974,0
12318,1
647929,1
1290209,6
168312,2
1157364,1
355204,0
1336981,1
383619,0
1335109,0
445178,1
987442,0
709678,0
433136,0
521340,2
1120952,0
335321,1
1295603,1
423105,0
307324,0
293973,0
298103,0
1345943,2
1357486,0
623912,437
1251020,0
1218605,1
208912,0
333886,1
221419,0
1096169,0
438525,9
174,10
659406,2
1224993,0
639015,4
1321050,5
148133,14
924623,0
381506,0
435002,0
814168,1
179964,0
535119,1
1014892,0
673329,0
397777,0
561437,0
489205,0
1332562,1
435151,0
906969,0
735341,0
624148,1
1164027,1
314136,0
1174411,1
643702,0
1133834,8
896297,0
41759,0
1334192,1
136277,0
584386,1
155988,1691
187134,0
416649,1
84346,6
1072078,0
904672,0
1064904,1
1160412,2
216772,0
1251356,1
956231,2
1125475,2
240124,0
731340,1
259562,12
518687,0
859065,1
1152767,1
271707,24
24090,0
615860,0
575854,1
1049555,11
727448,0
237212,1
74731,0
1300743,100
1298187,0
1085265,0
291389,7
596462,5
1426425,1
954860,0
35512,12
71167,0
1052034,0
362686,0
693469,0
1369838,0
731209,1
720354,10
640490,1
1434286,0
934329,0
78236,1
167189,0
888175,0
163701,215
1051585,0
182348,1
108412,1
15905,2
619599,0
863817,0
127169,37
1338859,0
1112284,0
1071355,0
339595,0
1322466,2
555340,0
750475,0
1374472,0
248501,71
1264619,0
912374,0
71715,0
755260,0
787058,1
953369,1
261707,1
614618,1
970880,10
915233,1
73043,0
99488,13
1297843,0
168321,0
535225,1
1138411,1
294303,1
1016900,0
1065559,1
367019,0
103769,2
280825,0
1186524,1
84159,0
261044,0
522389,3
286513,10
334455,0
765640,1
1056129,1
529425,2
455604,3
589432,0
1162626,0
247359,4
761716,1
349467,0
497480,0
392485,0
405560,2
928158,0
277739,1
861177,0
1009809,1
154176,1
786937,0
1413237,1
1414968,0
703083,0
716367,8
1132558,1
1414983,0
385470,0
1123558,5
1303459,7
743026,0
1169418,1
579936,2
496400,6
391564,0
426038,0
714869,0
1039051,1
334438,1
604020,0
1302079,0
336724,0
1258276,0
746417,0
496804,0
425123,0
1221712,1
892604,0
779346,5
330389,5
536867,0
899617,0
1423775,0
344989,0
1426619,1
123487,0
343481,10
40169,0
958782,0
713361,0
145539,17
25907,1
1292451,2
757819,0
1099528,2
1125685,13
877071,1
426767,9
29621,1
975324,0
1087879,0
646735,5424
1211126,2
328073,0
760272,0
661032,3
1207948,0
1045229,0
597158,2
6546,4
18211,0
316797,0
1304255,0
807322,0
75237,0
373572,0
1396728,0
284335,10
546457,1
14729,7
656853,5
1118286,0
988879,0
762015,0
137123,0
158422,4
372378,0
777760,0
662302,0
1132178,1
216919,0
1071088,0
80632,0
792869,0
845588,2
516458,1
1042690,0
418204,0
32758,0
1172693,3
180167,5
442837,0
623815,12
120401,0
1325533,0
883191,0
1360934,0
1035829,1
1176802,0
1100935,0
161285,0
1293406,9
628750,1
1417968,0
766221,8
687167,0
232982,0
750590,0
198348,2
47704,15
469273,1
1429943,0
791996,0
746279,0
1005716,0
435059,0
1338632,0
872891,0
1092243,0
72377,0
1231702,2
6271,7
1208549,1
1249753,1
250183,0
925262,0
49752,0
614116,0
1152318,3
1134550,5
715233,0
11910,2
716363,0
479118,0
39200,1
212602,0
683207,3
1095509,0
505496,0
1060220,0
151584,10
931972,1
249622,23
736365,0
356440,1
28985,5
1111153,0
1376169,0
816100,1
126288,1
932142,14
877631,7
945491,1
645660,1
568876,0
667193,0
1203694,7
27575,0
1020657,0
1404780,0
1002584,2
919808,1
301376,0
199210,3
201672,0
82546,0
276141,1
1098209,1
724942,6
13567,3
1403706,0
899931,0
1164036,0
496089,0
191392,1
593619,0
78098,0
1347431,8
1175705,1
116323,0
832352,7
139221,0
239800,0
227031,19
3135,0
1185706,1
1306889,3
516918,1
1205972,1
1149795,0
134551,0
1134979,0
1043562,0
884893,0
371172,1
1164235,2
43984,0
1065902,0
399987,1
970603,2
619802,15
1257717,0
455066,2
690724,1
438411,1
909078,0
1314068,0
940517,2
727257,0
574284,0
311340,2
715019,35
1407195,0
415303,25
1165803,0
914578,2
878870,1
636772,0
1271682,0
1322222,0
440209,0
61312,0
1075899,0
1417998,2
76010,0
19455,0
1219372,0
1401402,0
506792,3
640289,0
820628,0
431137,0
153549,0
505618,0
612793,0
1247379,0
1094411,0
23610,1
959265,0
1186882,0
444895,0
39446,1
737553,0
181186,1
1070956,0
1368344,0
868558,1
1045393,1
81520,38
286768,2
1131507,7
288216,0
434252,1
894184,2
719442,0
547697,0
315935,0
1098867,0
159769,1
1179393,0
915436,1
442257,2
408920,0
1130039,3
35976,123
347855,0
651205,19
1036933,0
741457,3
71419,0
756559,1
288849,3
103404,0
130799,2
11857,1
1196598,1
758484,0
188103,4
465448,2
14421,5
1231876,0
324055,0
1367341,1
1236992,14
1313517,2
497657,0
382954,0
1175841,1
51584,1
302944,2
226306,1
812411,0
703255,7
1199844,0
313087,1
1007964,1
579219,13
1131885,0
870244,1
1097649,1
1248157,0
1132179,1
307452,2
1184520,0
432888,0
1031896,0
157330,6
54703,0
146270,1
584165,16
1236611,0
456891,0
678257,0
158985,1
45559,0
132925,1
1194728,0
279565,0
145365,10
1183794,0
334753,1
832234,11
966102,0
64292,0
697089,0
183464,838
628514,0
703696,1
1169160,1
979501,3
1161356,20
1015572,1
705493,131
298245,2
167750,4
618870,1
1352106,1
73615,0
724936,1
442062,0
1088195,1
628068,1113
602736,104
382090,0
150583,26
329074,0
189885,0
417420,3
231412,10
983756,0
1307328,9
262648,1
1324683,1
980811,5
40626,1
1085748,0
388759,1
1292468,4
115231,0
1088978,218
39971,2
143532,0
903519,0
980355,2
1333745,2
705291,5
938632,0
1209536,0
1352838,0
1083967,0
587312,1
1020849,1
339795,0
1296398,4
634847,3
594452,0
1028807,0
212525,1
1300430,2
1427684,1
65690,1
653846,1
1305997,1
1155140,0
291902,0
972590,8
553142,0
1333619,1
161744,41
697170,0
1130685,1
267700,0
154702,12
706173,2
529826,0
1152433,14
1002454,2
1215069,0
84726,1
667734,0
215501,2
347882,32
220002,0
647040,0
943202,0
224753,1
1310855,2
1294643,41
152903,3
974560,2
872340,0
1179161,0
1298745,1
756148,0
1089435,0
262837,0
839226,0
1311511,2
820261,2
568124,1
1180352,2
753203,2
1177140,1
1308721,3
853355,0
1404226,0
206728,1
96190,0
1191022,1
1283643,1
88272,0
427620,0
877664,1
335378,0
751940,0
1124412,203
509454,0
294953,2
517196,0
151711,143
1316083,0
192916,0
189069,2078
1316185,0
228658,0
408933,0
801853,1
1251210,1
580029,1
1023073,1
269652,0
1312079,0
722563,2
1149599,4
1205039,1
172245,1
481258,1
1130608,5
965007,0
881209,0
1224824,0
722831,25
341624,1
870620,0
352366,14
792303,0
146056,0
1313717,5
948968,0
261221,0
1145089,0
683260,1
539227,0
657728,1
1099048,1
445733,0
18009,1
58832,0
414155,11
1245065,2
588705,0
886303,0
522663,1
315702,0
277484,0
606963,1
199926,1
184246,0
392633,0
25967,6
880251,1
1195520,0
1189975,1
1147226,2
365163,0
472972,0
794851,0
248822,1
1362431,1
125654,0
138882,0
443396,0
180796,0
465564,0
575456,0
959628,0
66279,0
257280,0
1295940,0
1144270,0
277610,0
679262,0
416356,527
394793,0
803142,0
1311024,2
67071,1
656703,2
36076,2
662788,1
451044,0
194064,0
993686,0
60698,0
652181,7
144489,87
1048240,0
886403,2
342049,0
798986,0
903101,1
1275052,0
1070664,0
606257,3
1002208,0
166478,2
1118924,1
188689,11
1174622,1
89922,0
1013069,0
892538,0
356100,5
12557,1
1025372,0
1366312,5
609121,1
963121,0
335941,2
1261312,0
1298651,0
364751,1
1300653,0
681567,1
1146607,0
1122067,1
793597,1
112116,16
1093008,0
754544,0
1322351,0
786430,1
97215,0
186686,0
1144244,2
1409680,0
554252,5
488749,1
1026725,1
265639,0
733090,0
1068075,0
254339,0
701091,0
161571,1
353211,1
745761,1
356828,3
351756,0
401420,0
449083,0
352832,1
744312,0
445435,3
259579,0
897838,1
1375735,0
457561,1
584350,1
865124,1
750505,1
324241,0
85826,6
838573,1
335110,0
305715,0
836096,2
127645,0
78089,0
1075581,0
189767,0
303759,0
1145620,0
744292,1
1253511,0
298786,17
859432,0
1301207,4
601997,3
320436,2
56010,2
599280,30
449354,11
7970,1
1395801,1
960115,1
1327930,0
923348,0
58329,2
705132,0
852760,1
1020877,0
7505,16
1155429,1
393632,0
1071717,1
912272,0
32840,0
1135341,0
347300,0
819898,0
678951,2
933432,30
9993,2
333365,0
939413,0
1207655,0
16173,2
