TweetID,retweets_count
259018,96
242335,8
431183,2
882934,2
501790,0
3230,275
198291,0
1410260,1
725893,1
16950,2
325704,0
784587,0
595242,13
350972,1
768193,0
282405,0
1296405,11
1101436,0
127649,0
357901,1
272981,1
730393,0
490507,0
561733,0
1422992,0
486668,0
856785,2
611875,327
137189,0
791824,1
1116712,0
1062811,0
755070,4
949973,0
1302553,0
582021,22
1245281,0
793384,1
1061000,0
184881,3
970933,0
1306680,2
788842,1
341442,1
167581,2
848120,0
1115411,0
5215,52
479757,0
603814,0
237438,0
204271,4
102350,0
1370374,0
851553,0
98515,4
195427,3
210003,1
920519,0
381197,0
498418,0
1373697,0
787310,1
893508,3
593001,0
576573,0
486171,1
1197566,1
254140,2
470244,1
10742,2
137178,0
409208,1
396967,0
429288,0
1372281,2
611055,2
1008696,0
1344715,0
878030,2
235201,0
1315340,2
1011066,0
729348,2
838097,1
569608,1
1316703,1
1392565,1
1420930,1
375413,2
939938,0
1316343,2
829813,0
221514,2
1376104,0
252618,0
699855,1
297213,8
1229033,1
296289,6
1213043,3
1308484,0
1052065,1
1415845,0
59498,3
553379,0
866012,1
1364906,0
416398,2
817234,0
915279,0
1108761,0
972105,0
527868,2
1175620,0
319525,0
826734,2
490907,3
1010839,0
360522,2
426272,1
700146,0
1302391,2
707680,0
955890,0
623712,1
691924,31
3596,2
93066,0
225425,2
583803,6
178632,112
229374,1
288459,1
488589,2
649228,0
238043,1
954894,0
1101743,2
476264,20
65058,0
858294,0
8298,2
1337964,0
491643,0
165909,21
63600,0
1125729,15
125883,0
879417,0
989084,5
1004752,0
617493,1
1125998,3
1218717,0
1413600,0
427983,1
52182,0
842096,1
427786,0
928055,1
1303765,12
159986,1
323847,0
1349177,0
395995,1
792693,0
1140290,1
574109,0
1268592,0
93605,752
1033188,0
686272,0
400386,0
1165873,1
179398,0
1324877,0
50959,1
559485,0
715071,20
810053,0
1171610,0
1405641,0
806875,0
284884,29
984673,1
1316505,0
1288201,5
929163,1
1391272,0
1063206,0
1005477,1
1103728,1
531587,0
143822,7
673318,34
895959,1
1150529,0
309930,0
981887,2
756967,0
779652,1
327215,2
1041829,2
228869,0
612989,0
1348773,0
97992,0
369525,2
420108,0
718193,0
457757,0
660359,1
139886,28
1364664,0
452184,2
1433912,0
1307362,4
126023,0
421456,1
44703,0
1375146,1
197817,1
1149268,0
239013,1
942033,0
880693,1
1183565,1
387602,0
1342283,0
256178,0
1422528,0
188737,61
177336,3
892204,0
108940,0
97562,0
908904,11
1432147,1
1066241,0
506211,0
983635,0
491851,0
886449,0
591539,0
903315,1
1402703,0
995666,0
879172,0
1227618,3
1319103,0
679677,1
732015,0
748152,0
598552,9
925982,0
1190084,0
414344,7
1048005,1
1157739,1
1164383,0
1323235,0
460359,0
1009032,0
1202055,0
894046,62
1250957,0
1045296,1
1009320,0
748974,0
632484,1
310285,1
897422,1
1211745,1
478564,3
754327,5
1106489,0
16036,1
977758,1
1105069,0
244629,1
104413,2
1358795,1
5649,2
621430,1
979106,0
336432,0
979320,0
14538,0
707160,0
161436,4
126154,0
883425,1
937202,0
348210,3
128341,1
965754,0
1008060,0
584076,9
1238791,0
459023,1
3217,1
387400,0
1284963,0
719781,0
1031583,0
1011345,3
1334027,0
156386,3
479044,0
1052613,0
1300539,0
1211998,0
1166486,0
1272389,0
1429899,0
240057,0
1036708,0
64899,0
740597,1
532844,1
864222,1
133706,1
832495,2
713698,0
680645,0
98263,1
754050,0
589619,9
628772,4
351130,1
762922,0
578225,0
1137704,2
1144451,0
632438,1
1078347,1
101280,0
270959,1
805117,2
1190495,0
135451,0
862040,13
181718,0
576466,1
266778,12
284832,1
426460,1
1062558,1
425923,3
695672,0
494405,0
1366467,5
1375982,0
613486,1
756546,1
156425,4
41761,0
481473,0
118215,0
451790,1
631916,1
489754,2
1246788,0
698217,1
35525,8
804297,0
383086,8
796382,1
1209616,0
610092,0
800205,0
206146,4
957535,1
1252521,1
677963,3
130242,0
761771,1
134212,1
835515,148
714239,0
1120371,1
1199770,0
1014878,0
33374,1
1298152,0
421768,0
1006677,1
931374,0
822160,1
523216,1
1307442,11
293789,1
592570,0
416199,1
1108856,0
40720,2
972894,1
305935,17
74254,0
976480,1
553297,1
720058,9
1113969,0
245516,2
691396,1
43279,1
1430587,0
1286322,0
140416,0
93082,1
1106205,0
484006,1
765244,0
960947,1
434516,5
296624,1798
711223,0
353022,1
429819,2
707356,1
1389859,2
440663,1
78847,3
1311149,0
926059,1
1217467,4
863743,1
905049,0
505751,0
937869,2
472406,0
2068,50
1357903,6
1317754,1
69244,0
1176390,2
309498,37
966476,0
904474,0
591499,8
245198,2
8717,69
708283,1
1209436,0
1414563,0
503176,0
323720,1
917364,1
439988,7
860915,1
1150624,1
479338,0
717114,0
517254,3
596146,5
743182,0
1081463,1
1052499,1
25796,0
1345997,1
519057,1
850326,4
991392,7
726816,0
1285691,1
286984,2
1169678,0
802620,1
409578,0
387809,1
456949,0
44622,2
1084687,1
357131,1
339180,31
1084324,0
63910,1
554219,0
404012,0
1273693,1
362248,1
701799,0
290715,1
581020,2
471880,0
1163691,1
707394,1
709851,0
914059,0
1048735,0
56361,1
483322,1
676717,1
927844,2
774119,3
620431,0
987408,1
249071,0
192024,4
90777,413
796739,0
579661,5
801479,0
913948,0
214454,0
421940,8
52339,3
1118413,0
729218,1
1290328,1
827358,1
785195,0
414856,0
585351,0
751061,0
267311,1
909612,0
9403,1
1151872,0
218495,0
574062,0
559767,0
344930,4
567311,1
1288747,22
404270,0
1039959,1
17326,0
1265898,1
834214,2
1089937,0
150231,2
1144376,0
472772,2
131035,0
70259,0
696996,0
367950,2
55550,3
1034142,0
964746,0
839715,0
757342,1
41554,1
179562,1
435698,0
1130064,0
578646,0
517614,1
174109,0
624446,3
337258,1
735309,0
160287,0
604302,4
733294,10
1179269,10
585222,3
981436,3
824036,0
968010,0
1044378,0
442996,19
1168078,2
607184,1
1155958,0
222194,1
1337876,0
329504,1
1272314,0
1063127,1
1015736,1
366624,0
524065,1
1019721,0
234252,13
8845,205
256001,0
1366587,0
749322,2
593796,0
950651,1
1008444,0
220288,0
358861,1
922323,0
1222290,0
830796,0
260919,0
896375,0
219834,0
1404778,0
636107,0
154742,2
1203311,1
588723,1
956919,0
35829,0
1249081,0
1114522,1
51074,0
565616,1
16978,1
325455,0
1169382,2
1099692,0
29373,1
561993,4
1394426,1
316179,5
1356081,0
760823,248
841271,1
699643,1
1321491,1
181494,73
1211149,1
308914,1
67352,0
1095661,1
850590,1
122223,1
609477,2
506282,0
777519,0
169754,0
195229,0
1140834,3
1328669,0
20479,1
202059,1
1052026,1
901909,15
616227,2
341642,1
1357825,0
520599,0
322788,3
149658,8
1432582,0
162602,2
1031653,0
421881,0
579723,0
535534,1
491645,0
542142,1
1359343,0
1068329,0
916594,0
1409325,1
1303809,1
1245209,0
528856,1
461929,1
1206072,0
72180,0
122728,16
1407970,0
655167,1
1100454,1
1317383,0
939205,1
332101,2
801817,1
1225240,0
1391013,2
754795,0
510026,0
1354341,0
851497,1
885838,0
312642,0
1293380,5
1323174,5
574351,0
914322,0
988039,0
661831,24
644740,2
850368,0
187081,183
8301,4
297306,2
1298756,1
1352619,0
1154076,1
530177,0
886273,1
493305,1
710269,0
1180005,1
133574,2
401218,2
417382,17
359015,1
644706,2
814441,1
990526,1
1237757,1
240160,0
616687,0
303159,9
1118937,0
904511,0
575834,2
1318277,0
1430133,1
1266135,0
157777,1
1119821,0
689534,0
426130,2
1230794,0
147646,4
686558,1
963309,0
95325,1
179332,0
322736,2
347746,1
1051616,0
1028749,4
234653,0
868068,1
520557,1
702867,0
695735,1
213646,0
774926,1
204507,0
669290,0
969745,1
692299,2
511520,0
236180,0
309947,0
776060,7
575495,1
265492,0
44741,9
1421227,1
319178,0
592772,1
169996,3
886252,0
14494,13
689040,42
1422638,0
350965,0
374994,0
569824,1
1067911,0
288947,2
146026,4
742086,2
1166755,0
28606,0
580815,1
1165934,9
1276090,1
203571,5
358972,6
1133677,8
480813,0
728397,1
586550,17
334405,1
867284,1
280114,11
255926,2
201359,0
1070018,0
647165,96
195450,25
1181600,1
471530,1
1344843,4
250058,0
1352547,0
618262,1
459215,0
1192707,1
141666,0
181730,0
20859,36
657219,0
1107028,0
390310,0
409185,0
1254949,1
374870,0
137465,10
67177,0
287080,0
142121,1
1213641,0
1292862,0
954965,1
725472,0
717616,0
318842,0
1191131,2
494862,1
254664,223
70441,0
1359196,3
777598,0
1252733,0
417315,7
267770,0
1007969,0
33324,32
659438,1
1273315,0
1209551,2
792704,1
379094,8
161251,4
556221,2
262115,1
799674,0
180448,3
484067,0
301976,0
1064166,1
778214,1
362487,0
1251252,0
600372,0
717305,3
866152,51
793711,0
223346,2
99389,1
1008347,0
1215536,1
1142927,1
22453,3
1269382,1
680373,15
180757,1
1345352,13
1026731,484
306791,9
667720,9
153046,12
292702,5
491762,0
227038,0
509794,0
912451,0
1205244,0
1390443,0
217597,1
1021397,2
288692,2
578693,0
850297,2
1336076,0
60167,26
730181,0
250303,0
844507,1
280467,4
1292568,3
868165,114
869477,0
1043639,0
856889,0
1312228,3
615014,1
1131592,1
789952,0
715497,0
226116,0
630103,1
1399664,1
1020448,1
221895,0
803038,1
1339665,1
1258779,0
590330,4
597955,2
446158,3
620246,13
988278,0
1373549,0
942718,0
927813,0
1132283,1
780385,1
577189,0
458222,1
962664,1
385605,1
636028,0
602236,6
457896,15
1360306,1
1008467,0
731044,1
1175040,2
782002,7
281446,0
294503,9
385365,0
169473,1
1060077,0
1056951,0
374732,1
42438,0
1182606,1
1184506,1
1415935,0
658057,1
868673,1
967693,1
1297969,6
1420754,1
560697,0
800931,0
234994,30
263272,0
484382,1
213279,0
1000689,0
135999,0
869820,0
1422502,0
1275929,0
734082,2
830873,4
619656,21
1055523,5
604853,0
728216,0
792210,0
1154924,1
754751,0
277288,0
186039,1
1122653,0
73710,26
3538,3
987264,2
404995,1
69547,0
453559,0
623723,0
1073609,0
964241,0
625787,0
1418075,0
118591,0
425225,0
24014,15
92708,0
15202,12
593187,11
1394438,0
1230419,0
906151,0
647480,1
437865,0
1408784,0
1169343,0
926906,0
198124,0
966157,0
1398137,0
878048,3
354703,0
30655,3
575258,0
310698,620
97290,27
948605,0
491993,28
350347,0
499443,1
113103,8
732809,0
243376,1
925782,1
1279088,0
965062,0
510622,0
302038,32
190102,0
545650,1
233912,21
540694,0
1031500,0
1215323,1
85794,0
1285795,0
380082,1
485500,0
996886,0
7163,18
630513,0
206583,0
606164,15
165326,27
671676,0
535680,1
122534,172
1079494,0
434365,0
74874,156
1104634,0
1220164,1
1232100,0
1336742,0
207275,0
272342,0
318788,2
352764,0
528982,0
4234,38
536206,0
90341,1
335938,1
795672,1
324917,1
843442,1
1325008,0
841406,0
1422038,1
572293,1
299331,24
171794,12
482718,2
620312,17
192554,1
1202852,1
522093,1
497358,1
1172736,2
87869,1
1077377,0
833969,0
1114820,0
493079,0
406110,1
953311,0
891060,2
813549,0
528654,3
1306996,1
668376,1
341761,0
569422,1
1289279,6
680195,0
1247293,0
195309,2
600674,0
822777,1539
1359068,0
23773,1
382485,1
111704,1
1143480,3
1380232,1
205189,2
38796,2
627453,0
41336,0
17046,1
456337,0
740525,3
22590,2
1288688,130
1227407,0
1262183,0
1129053,1
930534,2
792382,0
941936,58
258289,0
928766,0
803257,1
922134,0
128860,0
1416797,1
62537,63
974446,2
665908,0
1271000,0
1349705,0
380782,0
695621,0
999746,2
134500,304
638789,9
1299316,849
1431335,1
871263,0
633174,0
226840,0
996959,3
721740,0
318975,1
661756,1
117693,0
675703,4
349416,1
1106865,1
1121869,0
134573,0
222679,0
51834,3
422932,19
228474,2
348336,0
905905,0
1430311,0
445215,0
1156348,8
707132,1
14176,7
701406,1
68590,421
715780,0
649750,0
1054625,1
186590,0
1408313,0
877448,0
620417,0
257209,1
1053021,0
1013158,0
984829,1
430297,2
20523,21
502651,0
221295,13
383255,0
8241,0
535667,0
606827,1
1288901,4
272288,2
1028327,0
663666,0
1239063,0
210059,0
554326,0
1111282,0
1217698,1
813621,0
752009,1
719218,1
1352534,0
524675,2
173870,3
841572,1
216905,0
1290701,2
766954,3
41841,33
50569,0
1009399,1
928007,0
986301,1
346659,1
1126101,1
598248,12
575188,0
938313,1
1420700,0
288769,3
1093883,1
805250,1
412758,0
471000,5
1056429,0
1165523,1
42319,3
569507,0
169050,0
1138396,0
24662,5
907280,0
107292,9
305814,4
846044,0
605339,25
2769,46
559075,0
992553,1
501227,0
1337361,3
227526,0
122341,0
611903,0
692502,0
1345869,2
1408184,0
300370,0
406441,1
1084842,1
440051,1
319838,6
156643,1
277835,0
380165,0
1079939,1
929130,0
444765,1
1144470,1
287729,0
375495,0
516411,2
449907,1
856191,0
1126212,3
988716,0
1288171,1
1122863,5
13397,0
10127,0
590066,68
358248,1
1019115,1
1148430,0
1020974,0
12318,1
647929,0
1290209,4
168312,2
1157364,1
355204,0
1336981,0
383619,0
1335109,0
445178,1
987442,0
709678,0
433136,0
521340,2
1120952,0
335321,0
1295603,1
423105,1
307324,0
293973,0
298103,0
1345943,1
1357486,0
623912,490
1251020,0
1218605,0
208912,1
333886,1
221419,0
1096169,0
438525,11
174,14
659406,2
1224993,0
639015,4
1321050,4
148133,9
924623,1
381506,0
435002,0
814168,1
179964,0
535119,1
1014892,2
673329,1
397777,0
561437,0
489205,1
1332562,2
435151,0
906969,0
735341,1
624148,0
1164027,2
314136,0
1174411,1
643702,0
1133834,10
896297,0
41759,0
1334192,1
136277,0
584386,1
155988,1070
187134,0
416649,1
84346,5
1072078,0
904672,0
1064904,0
1160412,0
216772,0
1251356,1
956231,2
1125475,2
240124,0
731340,1
259562,12
518687,0
859065,0
1152767,1
271707,34
24090,1
615860,2
575854,1
1049555,9
727448,0
237212,1
74731,1
1300743,89
1298187,0
1085265,1
291389,9
596462,7
1426425,1
954860,0
35512,10
71167,0
1052034,2
362686,1
693469,1
1369838,0
731209,0
720354,11
640490,0
1434286,1
934329,0
78236,0
167189,0
888175,0
163701,180
1051585,0
182348,1
108412,2
15905,1
619599,0
863817,0
127169,30
1338859,0
1112284,0
1071355,0
339595,0
1322466,2
555340,0
750475,0
1374472,0
248501,69
1264619,0
912374,0
71715,0
755260,0
787058,0
953369,1
261707,0
614618,0
970880,12
915233,1
73043,1
99488,18
1297843,0
168321,1
535225,0
1138411,1
294303,2
1016900,0
1065559,2
367019,0
103769,0
280825,0
1186524,1
84159,0
261044,0
522389,2
286513,12
334455,1
765640,1
1056129,0
529425,1
455604,4
589432,0
1162626,1
247359,3
761716,1
349467,0
497480,0
392485,0
405560,1
928158,1
277739,0
861177,0
1009809,0
154176,1
786937,1
1413237,1
1414968,0
703083,0
716367,11
1132558,3
1414983,0
385470,0
1123558,5
1303459,7
743026,0
1169418,0
579936,3
496400,8
391564,1
426038,0
714869,0
1039051,1
334438,1
604020,0
1302079,0
336724,0
1258276,0
746417,0
496804,0
425123,0
1221712,0
892604,0
779346,3
330389,6
536867,0
899617,0
1423775,0
344989,0
1426619,1
123487,0
343481,7
40169,2
958782,0
713361,1
145539,17
25907,2
1292451,0
757819,0
1099528,0
1125685,16
877071,1
426767,10
29621,1
975324,1
1087879,0
646735,7040
1211126,1
328073,0
760272,0
661032,4
1207948,0
1045229,1
597158,1
6546,6
18211,0
316797,0
1304255,0
807322,0
75237,0
373572,1
1396728,0
284335,9
546457,1
14729,13
656853,5
1118286,2
988879,1
762015,0
137123,0
158422,3
372378,0
777760,0
662302,0
1132178,1
216919,0
1071088,2
80632,0
792869,1
845588,4
516458,1
1042690,0
418204,0
32758,0
1172693,3
180167,6
442837,0
623815,13
120401,1
1325533,0
883191,0
1360934,0
1035829,0
1176802,0
1100935,0
161285,0
1293406,9
628750,0
1417968,0
766221,8
687167,0
232982,0
750590,0
198348,2
47704,7
469273,1
1429943,0
791996,0
746279,0
1005716,0
435059,0
1338632,0
872891,0
1092243,0
72377,0
1231702,0
6271,6
1208549,1
1249753,0
250183,0
925262,0
49752,1
614116,1
1152318,3
1134550,5
715233,0
11910,1
716363,0
479118,0
39200,1
212602,0
683207,5
1095509,1
505496,0
1060220,0
151584,12
931972,1
249622,21
736365,0
356440,1
28985,7
1111153,0
1376169,0
816100,0
126288,0
932142,14
877631,5
945491,1
645660,1
568876,0
667193,1
1203694,6
27575,0
1020657,0
1404780,0
1002584,2
919808,2
301376,0
199210,3
201672,0
82546,1
276141,0
1098209,0
724942,5
13567,8
1403706,0
899931,0
1164036,2
496089,0
191392,2
593619,0
78098,0
1347431,6
1175705,0
116323,1
832352,10
139221,1
239800,0
227031,10
3135,0
1185706,1
1306889,2
516918,1
1205972,0
1149795,0
134551,0
1134979,0
1043562,0
884893,0
371172,1
1164235,2
43984,0
1065902,0
399987,0
970603,1
619802,10
1257717,0
455066,3
690724,0
438411,0
909078,1
1314068,0
940517,0
727257,1
574284,0
311340,0
715019,37
1407195,1
415303,17
1165803,1
914578,0
878870,0
636772,0
1271682,1
1322222,0
440209,0
61312,1
1075899,0
1417998,1
76010,0
19455,0
1219372,0
1401402,0
506792,3
640289,0
820628,1
431137,0
153549,0
505618,0
612793,0
1247379,0
1094411,0
23610,2
959265,1
1186882,1
444895,0
39446,1
737553,0
181186,2
1070956,1
1368344,2
868558,1
1045393,2
81520,41
286768,1
1131507,5
288216,0
434252,1
894184,0
719442,0
547697,1
315935,0
1098867,2
159769,0
1179393,1
915436,1
442257,1
408920,0
1130039,2
35976,128
347855,0
651205,20
1036933,0
741457,1
71419,0
756559,2
288849,4
103404,0
130799,1
11857,1
1196598,2
758484,0
188103,3
465448,2
14421,3
1231876,0
324055,0
1367341,0
1236992,16
1313517,2
497657,2
382954,0
1175841,1
51584,1
302944,1
226306,2
812411,0
703255,10
1199844,0
313087,1
1007964,1
579219,11
1131885,0
870244,0
1097649,1
1248157,0
1132179,1
307452,2
1184520,0
432888,1
1031896,1
157330,8
54703,1
146270,1
584165,13
1236611,1
456891,0
678257,0
158985,1
45559,0
132925,0
1194728,0
279565,0
145365,9
1183794,0
334753,1
832234,12
966102,0
64292,0
697089,0
183464,876
628514,0
703696,1
1169160,0
979501,2
1161356,30
1015572,1
705493,128
298245,2
167750,4
618870,0
1352106,1
73615,0
724936,0
442062,0
1088195,2
628068,1040
602736,94
382090,1
150583,20
329074,1
189885,0
417420,6
231412,8
983756,1
1307328,5
262648,1
1324683,1
980811,3
40626,1
1085748,0
388759,1
1292468,3
115231,0
1088978,203
39971,1
143532,0
903519,0
980355,1
1333745,2
705291,3
938632,1
1209536,0
1352838,1
1083967,1
587312,1
1020849,2
339795,0
1296398,5
634847,2
594452,1
1028807,0
212525,1
1300430,4
1427684,1
65690,0
653846,1
1305997,0
1155140,0
291902,0
972590,7
553142,1
1333619,2
161744,39
697170,0
1130685,1
267700,0
154702,15
706173,1
529826,0
1152433,18
1002454,2
1215069,0
84726,1
667734,0
215501,4
347882,33
220002,0
647040,0
943202,0
224753,1
1310855,1
1294643,34
152903,2
974560,5
872340,1
1179161,0
1298745,2
756148,0
1089435,0
262837,0
839226,0
1311511,1
820261,2
568124,1
1180352,1
753203,1
1177140,2
1308721,2
853355,0
1404226,0
206728,2
96190,1
1191022,1
1283643,1
88272,0
427620,1
877664,0
335378,0
751940,0
1124412,304
509454,1
294953,0
517196,0
151711,144
1316083,0
192916,1
189069,4355
1316185,0
228658,0
408933,1
801853,1
1251210,0
580029,0
1023073,0
269652,0
1312079,0
722563,3
1149599,4
1205039,2
172245,1
481258,0
1130608,9
965007,0
881209,0
1224824,0
722831,26
341624,1
870620,0
352366,18
792303,0
146056,0
1313717,4
948968,0
261221,0
1145089,0
683260,1
539227,0
657728,1
1099048,0
445733,0
18009,0
58832,0
414155,10
1245065,1
588705,0
886303,0
522663,1
315702,1
277484,0
606963,0
199926,1
184246,0
392633,0
25967,6
880251,1
1195520,0
1189975,0
1147226,1
365163,0
472972,0
794851,0
248822,1
1362431,1
125654,0
138882,0
443396,0
180796,0
465564,0
575456,1
959628,0
66279,1
257280,0
1295940,0
1144270,1
277610,1
679262,1
416356,552
394793,0
803142,1
1311024,1
67071,2
656703,1
36076,1
662788,3
451044,1
194064,0
993686,1
60698,1
652181,6
144489,84
1048240,0
886403,0
342049,0
798986,0
903101,1
1275052,1
1070664,0
606257,2
1002208,0
166478,3
1118924,1
188689,9
1174622,1
89922,0
1013069,0
892538,0
356100,2
12557,1
1025372,0
1366312,6
609121,1
963121,1
335941,1
1261312,0
1298651,0
364751,0
1300653,0
681567,0
1146607,0
1122067,0
793597,2
112116,11
1093008,1
754544,0
1322351,0
786430,1
97215,0
186686,0
1144244,1
1409680,0
554252,4
488749,1
1026725,0
265639,0
733090,1
1068075,0
254339,0
701091,0
161571,1
353211,1
745761,1
356828,2
351756,0
401420,0
449083,1
352832,1
744312,0
445435,5
259579,0
897838,1
1375735,0
457561,1
584350,2
865124,1
750505,0
324241,0
85826,4
838573,0
335110,0
305715,0
836096,1
127645,2
78089,0
1075581,1
189767,0
303759,1
1145620,0
744292,1
1253511,0
298786,18
859432,0
1301207,3
601997,3
320436,2
56010,4
599280,31
449354,11
7970,1
1395801,1
960115,1
1327930,1
923348,0
58329,2
705132,0
852760,1
1020877,2
7505,17
1155429,1
393632,0
1071717,1
912272,0
32840,0
1135341,1
347300,0
819898,0
678951,1
933432,39
9993,3
333365,0
939413,1
1207655,0
16173,0
733223,4
